basis set	element	element CURIE	element name
3-21G	1	CHEBI:49637	hydrogen
3-21G	2	CHEBI:30217	helium
3-21G	3	CHEBI:30145	lithium
3-21G	4	CHEBI:30501	beryllium
3-21G	5	CHEBI:27560	boron
3-21G	6	CHEBI:27594	carbon
3-21G	7	CHEBI:25555	nitrogen
3-21G	8	CHEBI:25805	oxygen
3-21G	9	CHEBI:24061	fluorine
3-21G	10	CHEBI:33310	neon
3-21G	11	CHEBI:26708	sodium
3-21G	12	CHEBI:25107	magnesium
3-21G	13	CHEBI:28984	aluminium
3-21G	14	CHEBI:27573	silicon
3-21G	15	CHEBI:28659	phosphorus
3-21G	16	CHEBI:26833	sulfur
3-21G	17	CHEBI:23116	chlorine
3-21G	18	CHEBI:49475	argon
3-21G	19	CHEBI:26216	potassium
3-21G	20	CHEBI:22984	calcium
3-21G	21	CHEBI:33330	scandium
3-21G	22	CHEBI:33341	titanium
3-21G	23	CHEBI:27698	vanadium
3-21G	24	CHEBI:28073	chromium
3-21G	25	CHEBI:18291	manganese
3-21G	26	CHEBI:18248	iron
3-21G	27	CHEBI:27638	cobalt
3-21G	28	CHEBI:28112	nickel
3-21G	29	CHEBI:28694	copper
3-21G	30	CHEBI:27363	zinc
3-21G	31	CHEBI:49631	gallium
3-21G	32	CHEBI:30441	germanium
3-21G	33	CHEBI:27563	arsenic
3-21G	34	CHEBI:27568	selenium
3-21G	35	CHEBI:22927	bromine
3-21G	36	CHEBI:49696	krypton
3-21G	37	CHEBI:33322	rubidium
3-21G	38	CHEBI:33324	strontium
3-21G	39	CHEBI:33331	yttrium
3-21G	40	CHEBI:33342	zirconium
3-21G	41	CHEBI:33344	niobium
3-21G	42	CHEBI:28685	molybdenum
3-21G	43	CHEBI:33353	technetium
3-21G	44	CHEBI:30682	ruthenium
3-21G	45	CHEBI:33359	rhodium
3-21G	46	CHEBI:33363	palladium
3-21G	47	CHEBI:30512	silver
3-21G	48	CHEBI:22977	cadmium
3-21G	49	CHEBI:30430	indium
3-21G	50	CHEBI:27007	tin
3-21G	51	CHEBI:30513	antimony
3-21G	52	CHEBI:30452	tellurium
3-21G	53	CHEBI:24859	iodine
3-21G	54	CHEBI:49957	xenon
3-21G	55	CHEBI:30514	caesium
3ZaP	1	CHEBI:49637	hydrogen
3ZaP	6	CHEBI:27594	carbon
3ZaP	7	CHEBI:25555	nitrogen
3ZaP	8	CHEBI:25805	oxygen
3ZaP	9	CHEBI:24061	fluorine
3ZaPa-NR	1	CHEBI:49637	hydrogen
3ZaPa-NR	2	CHEBI:30217	helium
3ZaPa-NR	3	CHEBI:30145	lithium
3ZaPa-NR	4	CHEBI:30501	beryllium
3ZaPa-NR	5	CHEBI:27560	boron
3ZaPa-NR	6	CHEBI:27594	carbon
3ZaPa-NR	7	CHEBI:25555	nitrogen
3ZaPa-NR	8	CHEBI:25805	oxygen
3ZaPa-NR	9	CHEBI:24061	fluorine
3ZaPa-NR	10	CHEBI:33310	neon
3ZaPa-NR	11	CHEBI:26708	sodium
3ZaPa-NR	12	CHEBI:25107	magnesium
3ZaPa-NR	13	CHEBI:28984	aluminium
3ZaPa-NR	14	CHEBI:27573	silicon
3ZaPa-NR	15	CHEBI:28659	phosphorus
3ZaPa-NR	16	CHEBI:26833	sulfur
3ZaPa-NR	17	CHEBI:23116	chlorine
3ZaPa-NR	18	CHEBI:49475	argon
3ZaPa-NR	1	CHEBI:49637	hydrogen
3ZaPa-NR	2	CHEBI:30217	helium
3ZaPa-NR	3	CHEBI:30145	lithium
3ZaPa-NR	4	CHEBI:30501	beryllium
3ZaPa-NR	5	CHEBI:27560	boron
3ZaPa-NR	6	CHEBI:27594	carbon
3ZaPa-NR	7	CHEBI:25555	nitrogen
3ZaPa-NR	8	CHEBI:25805	oxygen
3ZaPa-NR	9	CHEBI:24061	fluorine
3ZaPa-NR	10	CHEBI:33310	neon
3ZaPa-NR	11	CHEBI:26708	sodium
3ZaPa-NR	12	CHEBI:25107	magnesium
3ZaPa-NR	13	CHEBI:28984	aluminium
3ZaPa-NR	14	CHEBI:27573	silicon
3ZaPa-NR	15	CHEBI:28659	phosphorus
3ZaPa-NR	16	CHEBI:26833	sulfur
3ZaPa-NR	17	CHEBI:23116	chlorine
3ZaPa-NR	18	CHEBI:49475	argon
3ZaPa-NR-CV	1	CHEBI:49637	hydrogen
3ZaPa-NR-CV	2	CHEBI:30217	helium
3ZaPa-NR-CV	3	CHEBI:30145	lithium
3ZaPa-NR-CV	4	CHEBI:30501	beryllium
3ZaPa-NR-CV	5	CHEBI:27560	boron
3ZaPa-NR-CV	6	CHEBI:27594	carbon
3ZaPa-NR-CV	7	CHEBI:25555	nitrogen
3ZaPa-NR-CV	8	CHEBI:25805	oxygen
3ZaPa-NR-CV	9	CHEBI:24061	fluorine
3ZaPa-NR-CV	10	CHEBI:33310	neon
3ZaPa-NR-CV	11	CHEBI:26708	sodium
3ZaPa-NR-CV	12	CHEBI:25107	magnesium
3ZaPa-NR-CV	13	CHEBI:28984	aluminium
3ZaPa-NR-CV	14	CHEBI:27573	silicon
3ZaPa-NR-CV	15	CHEBI:28659	phosphorus
3ZaPa-NR-CV	16	CHEBI:26833	sulfur
3ZaPa-NR-CV	17	CHEBI:23116	chlorine
3ZaPa-NR-CV	18	CHEBI:49475	argon
3ZaPa-NR-CV	1	CHEBI:49637	hydrogen
3ZaPa-NR-CV	2	CHEBI:30217	helium
3ZaPa-NR-CV	3	CHEBI:30145	lithium
3ZaPa-NR-CV	4	CHEBI:30501	beryllium
3ZaPa-NR-CV	5	CHEBI:27560	boron
3ZaPa-NR-CV	6	CHEBI:27594	carbon
3ZaPa-NR-CV	7	CHEBI:25555	nitrogen
3ZaPa-NR-CV	8	CHEBI:25805	oxygen
3ZaPa-NR-CV	9	CHEBI:24061	fluorine
3ZaPa-NR-CV	10	CHEBI:33310	neon
3ZaPa-NR-CV	11	CHEBI:26708	sodium
3ZaPa-NR-CV	12	CHEBI:25107	magnesium
3ZaPa-NR-CV	13	CHEBI:28984	aluminium
3ZaPa-NR-CV	14	CHEBI:27573	silicon
3ZaPa-NR-CV	15	CHEBI:28659	phosphorus
3ZaPa-NR-CV	16	CHEBI:26833	sulfur
3ZaPa-NR-CV	17	CHEBI:23116	chlorine
3ZaPa-NR-CV	18	CHEBI:49475	argon
4-31G	1	CHEBI:49637	hydrogen
4-31G	2	CHEBI:30217	helium
4-31G	3	CHEBI:30145	lithium
